fight,favorite,fav_odds,underdog,dog_odds,spread
Eryk Anders vs Christian Leroy Duncan,Christian Leroy Duncan,1.24,Eryk Anders,5.2,3.96
Miles Johns vs Jean Matsumoto,Jean Matsumoto,1.47,Miles Johns,3.4,1.93
Andre Fili vs Christian Rodriguez,Christian Rodriguez,1.44,Andre Fili,3.15,1.71
Roman Dolidze vs Anthony Hernandez,Anthony Hernandez,1.37,Roman Dolidze,3.73,2.36
